"","releve_nr","species","plant_group","layer","cover_perc"
"1101",108,"Acer platanoides","vascular",4,0.1
"1102",108,"Acer platanoides","vascular",7,0.5
"1103",108,"Acer pseudoplatanus","vascular",1,10
"1104",108,"Acer pseudoplatanus","vascular",7,0.5
"1105",108,"Actaea spicata","vascular",6,0.5
"1106",108,"Anemone nemorosa","vascular",6,0.5
"1107",108,"Asarum europaeum","vascular",6,3
"1108",108,"Carex montana","vascular",6,0.1
"1109",108,"Carpinus betulus","vascular",1,37.5
"1110",108,"Carpinus betulus","vascular",7,0.1
"1111",108,"Circaea lutetiana","vascular",6,0.5
"1112",108,"Cyclamen purpurascens","vascular",6,0.1
"1113",108,"Cystopteris fragilis","vascular",6,0.1
"1114",108,"Dentaria bulbifera","vascular",6,0.1
"1115",108,"Dryopteris filix-mas","vascular",6,37.5
"1116",108,"Epilobium adenocaulon","vascular",6,0.5
"1117",108,"Fagus sylvatica","vascular",7,0.5
"1118",108,"Galeobdolon luteum agg.","vascular",6,3
"1119",108,"Galium aparine","vascular",6,0.5
"1120",108,"Geranium robertianum","vascular",6,3
"1121",108,"Impatiens noli-tangere","vascular",6,0.5
"1122",108,"Impatiens parviflora","vascular",6,0.5
"1123",108,"Luzula luzuloides","vascular",6,0.5
"1124",108,"Melica nutans","vascular",6,0.1
"1125",108,"Melica uniflora","vascular",6,0.5
"1126",108,"Moehringia trinervia","vascular",6,0.1
"1127",108,"Mycelis muralis","vascular",6,0.5
"1128",108,"Oxalis acetosella","vascular",6,0.5
"1129",108,"Paris quadrifolia","vascular",6,0.5
"1130",108,"Poa nemoralis","vascular",6,10
"1131",108,"Pulmonaria officinalis agg.","vascular",6,0.5
"1132",108,"Scrophularia nodosa","vascular",6,0.5
"1133",108,"Senecio nemorensis agg.","vascular",6,0.5
"1134",108,"Stellaria holostea","vascular",6,10
"1135",108,"Tilia platyphyllos","vascular",4,0.5
"1136",108,"Tilia platyphyllos","vascular",7,0.1
"1137",108,"Ulmus glabra","vascular",4,0.1
"1138",108,"Ulmus glabra","vascular",7,0.5
"1139",108,"Viola mirabilis","vascular",6,0.1
"1140",108,"Viola reichenbachiana","vascular",6,0.5
"1141",109,"Acer campestre","vascular",7,0.5
"1142",109,"Acer pseudoplatanus","vascular",7,0.5
"1143",109,"Asarum europaeum","vascular",6,0.5
"1144",109,"Brachypodium sylvaticum","vascular",6,0.5
"1145",109,"Carex digitata","vascular",6,0.5
"1146",109,"Carex pilosa","vascular",6,10
"1147",109,"Carpinus betulus","vascular",1,37.5
"1148",109,"Carpinus betulus","vascular",7,0.1
"1149",109,"Cyclamen purpurascens","vascular",6,0.5
"1150",109,"Cystopteris fragilis","vascular",6,0.5
"1151",109,"Dryopteris filix-mas","vascular",6,3
"1152",109,"Fraxinus excelsior","vascular",7,3
"1153",109,"Galeobdolon luteum agg.","vascular",6,10
"1154",109,"Galium aparine","vascular",6,0.5
"1155",109,"Galium sylvaticum","vascular",6,3
"1156",109,"Geranium robertianum","vascular",6,3
"1157",109,"Hepatica nobilis","vascular",6,3
"1158",109,"Hieracium lachenalii","vascular",6,0.1
"1159",109,"Impatiens noli-tangere","vascular",6,0.5
"1160",109,"Impatiens parviflora","vascular",6,0.1
"1161",109,"Lonicera xylosteum","vascular",4,0.1
"1162",109,"Luzula luzuloides","vascular",6,0.5
"1163",109,"Maianthemum bifolium","vascular",6,0.5
"1164",109,"Melica nutans","vascular",6,0.5
"1165",109,"Mycelis muralis","vascular",6,0.5
"1166",109,"Poa nemoralis","vascular",6,0.5
"1167",109,"Polygonatum multiflorum","vascular",6,0.1
"1168",109,"Prunus avium","vascular",7,0.5
"1169",109,"Pulmonaria officinalis agg.","vascular",6,0.5
"1170",109,"Quercus petraea agg.","vascular",1,20
"1171",109,"Quercus petraea agg.","vascular",7,0.1
"1172",109,"Sambucus nigra","vascular",7,0.5
"1173",109,"Sorbus aucuparia","vascular",7,0.5
"1174",109,"Stellaria holostea","vascular",6,3
"1175",109,"Symphytum tuberosum","vascular",6,0.5
"1176",109,"Tilia cordata","vascular",7,0.5
"1177",109,"Viola reichenbachiana","vascular",6,0.5
"1178",110,"Acer campestre","vascular",1,10
"1179",110,"Acer campestre","vascular",7,0.1
"1180",110,"Aegopodium podagraria","vascular",6,62.5
"1181",110,"Ajuga reptans","vascular",6,0.5
"1182",110,"Alliaria petiolata","vascular",6,0.5
"1183",110,"Allium ursinum","vascular",6,0.5
"1184",110,"Alnus glutinosa","vascular",1,37.5
"1185",110,"Anemone","vascular",6,0.5
"1186",110,"Anthriscus sylvestris","vascular",6,0.5
"1187",110,"Arctium lappa","vascular",6,0.1
"1188",110,"Arctium tomentosum","vascular",6,0.1
"1189",110,"Bidens frondosa","vascular",6,0.1
"1190",110,"Brachypodium sylvaticum","vascular",6,0.5
"1191",110,"Cardamine impatiens","vascular",6,0.1
"1192",110,"Chaerophyllum bulbosum","vascular",6,10
"1193",110,"Cirsium oleraceum","vascular",6,0.5
"1194",110,"Crataegus monogyna s.lat.","vascular",4,10
"1195",110,"Dactylis polygama","vascular",6,0.1
"1196",110,"Elymus caninus","vascular",6,0.5
"1197",110,"Festuca gigantea","vascular",6,0.1
"1198",110,"Galeobdolon luteum agg.","vascular",6,0.5
"1199",110,"Galium aparine","vascular",6,0.5
"1200",110,"Geum urbanum","vascular",6,0.5
"1201",110,"Humulus lupulus","vascular",6,0.5
"1202",110,"Impatiens noli-tangere","vascular",6,10
"1203",110,"Impatiens parviflora","vascular",6,0.5
"1204",110,"Lamium maculatum","vascular",6,0.1
"1205",110,"Lysimachia nummularia","vascular",6,0.1
"1206",110,"Moehringia trinervia","vascular",6,0.1
"1207",110,"Myosoton aquaticum","vascular",6,0.5
"1208",110,"Oxalis acetosella","vascular",6,0.1
"1209",110,"Poa nemoralis","vascular",6,0.1
"1210",110,"Prunus insititia","vascular",4,0.5
"1211",110,"Prunus insititia","vascular",7,0.5
"1212",110,"Pulmonaria officinalis agg.","vascular",6,0.5
"1213",110,"Ficaria verna","vascular",6,0.1
"1214",110,"Ranunculus repens","vascular",6,0.5
"1215",110,"Salix alba","vascular",7,0.1
"1216",110,"Salix euxina","vascular",1,10
"1217",110,"Sambucus nigra","vascular",4,0.5
"1218",110,"Sambucus nigra","vascular",7,0.1
"1219",110,"Scrophularia nodosa","vascular",6,0.5
"1220",110,"Solanum dulcamara","vascular",6,0.5
"1221",110,"Stachys sylvatica","vascular",6,0.5
"1222",110,"Stellaria holostea","vascular",6,0.5
"1223",110,"Symphytum officinale agg.","vascular",6,0.5
"1224",110,"Symphytum tuberosum","vascular",6,0.5
"1225",110,"Urtica dioica","vascular",6,10
"1226",111,"Acer campestre","vascular",7,0.1
"1227",111,"Acer platanoides","vascular",1,0.5
"1228",111,"Acer platanoides","vascular",7,0.1
"1229",111,"Acer pseudoplatanus","vascular",1,0.5
"1230",111,"Acer pseudoplatanus","vascular",7,0.5
"1231",111,"Adoxa moschatellina","vascular",6,0.1
"1232",111,"Aegopodium podagraria","vascular",6,37.5
"1233",111,"Alnus glutinosa","vascular",1,37.5
"1234",111,"Asarum europaeum","vascular",6,20
"1235",111,"Carex sylvatica","vascular",6,0.1
"1236",111,"Carpinus betulus","vascular",7,0.1
"1237",111,"Circaea lutetiana","vascular",6,0.5
"1238",111,"Corylus avellana","vascular",7,0.1
"1239",111,"Crepis paludosa","vascular",6,0.5
"1240",111,"Euonymus europaeus","vascular",7,0.5
"1241",111,"Festuca gigantea","vascular",6,0.5
"1242",111,"Fraxinus excelsior","vascular",1,3
"1243",111,"Fraxinus excelsior","vascular",7,0.5
"1244",111,"Galeobdolon luteum agg.","vascular",6,3
"1245",111,"Galium aparine","vascular",6,0.1
"1246",111,"Geranium phaeum","vascular",6,0.5
"1247",111,"Geranium robertianum","vascular",6,0.5
"1248",111,"Geum urbanum","vascular",6,0.5
"1249",111,"Glechoma hirsuta","vascular",6,0.5
"1250",111,"Impatiens noli-tangere","vascular",6,0.5
"1251",111,"Impatiens parviflora","vascular",6,0.5
"1252",111,"Lilium martagon","vascular",6,0.1
"1253",111,"Melica uniflora","vascular",6,0.1
"1254",111,"Mercurialis perennis","vascular",6,3
"1255",111,"Myosoton aquaticum","vascular",6,0.5
"1256",111,"Oxalis acetosella","vascular",6,0.5
"1257",111,"Paris quadrifolia","vascular",6,10
"1258",111,"Primula elatior","vascular",6,0.5
"1259",111,"Pulmonaria officinalis agg.","vascular",6,0.5
"1260",111,"Quercus petraea agg.","vascular",1,0.1
"1261",111,"Ranunculus lanuginosus","vascular",6,0.5
"1262",111,"Ribes uva-crispa","vascular",7,0.5
"1263",111,"Sambucus nigra","vascular",7,0.5
"1264",111,"Stachys sylvatica","vascular",6,10
"1265",111,"Ulmus glabra","vascular",1,10
"1266",111,"Ulmus glabra","vascular",7,0.5
"1267",111,"Urtica dioica","vascular",6,0.5
"1268",112,"Acer campestre","vascular",7,0.5
"1269",112,"Acer platanoides","vascular",7,0.5
"1270",112,"Acer pseudoplatanus","vascular",7,0.5
"1271",112,"Ajuga reptans","vascular",6,0.5
"1272",112,"Anemone nemorosa","vascular",6,0.5
"1273",112,"Asarum europaeum","vascular",6,0.5
"1274",112,"Brachypodium sylvaticum","vascular",6,0.1
"1275",112,"Bromus ramosus agg.","vascular",6,0.1
"1276",112,"Campanula rapunculoides","vascular",6,0.5
"1277",112,"Carex digitata","vascular",6,4
"1278",112,"Carex pilosa","vascular",6,37.5
"1279",112,"Carpinus betulus","vascular",1,62.5
"1280",112,"Carpinus betulus","vascular",4,0.5
"1281",112,"Carpinus betulus","vascular",7,0.5
"1282",112,"Convallaria majalis","vascular",6,0.5
"1283",112,"Crataegus monogyna s.lat.","vascular",7,0.5
"1284",112,"Euonymus europaeus","vascular",7,0.1
"1285",112,"Euonymus verrucosus","vascular",7,0.5
"1286",112,"Euphorbia dulcis","vascular",6,0.5
"1287",112,"Fagus sylvatica","vascular",7,0.5
"1288",112,"Fragaria moschata","vascular",6,0.5
"1289",112,"Fraxinus excelsior","vascular",7,0.5
"1290",112,"Galium sylvaticum","vascular",6,0.5
"1291",112,"Hepatica nobilis","vascular",6,10
"1292",112,"Hieracium murorum","vascular",6,0.5
"1293",112,"Hieracium sabaudum s.lat.","vascular",6,0.5
"1294",112,"Knautia drymeia","vascular",6,4
"1295",112,"Lathyrus niger","vascular",6,0.5
"1296",112,"Lathyrus vernus","vascular",6,0.5
"1297",112,"Melampyrum pratense","vascular",6,0.1
"1298",112,"Melica nutans","vascular",6,0.5
"1299",112,"Melittis melissophyllum","vascular",6,0.5
"1300",112,"Phyteuma spicatum","vascular",6,3
"1301",112,"Pimpinella major","vascular",6,0.5
"1302",112,"Poa nemoralis","vascular",6,0.5
"1303",112,"Polygonatum multiflorum","vascular",6,0.5
"1304",112,"Primula veris","vascular",6,0.1
"1305",112,"Prunus avium","vascular",7,0.5
"1306",112,"Prunus spinosa","vascular",7,0.1
"1307",112,"Pulmonaria officinalis agg.","vascular",6,3
"1308",112,"Quercus petraea agg.","vascular",1,3
"1309",112,"Quercus petraea agg.","vascular",7,0.5
"1310",112,"Ranunculus lanuginosus","vascular",6,0.5
"1311",112,"Rosa","vascular",7,0.1
"1312",112,"Stellaria holostea","vascular",6,0.5
"1313",112,"Tanacetum corymbosum","vascular",6,0.1
"1314",112,"Tilia cordata","vascular",1,3
"1315",112,"Tilia cordata","vascular",4,0.5
"1316",112,"Tilia cordata","vascular",7,0.1
"1317",112,"Viola mirabilis","vascular",6,0.5
"1318",112,"Viola reichenbachiana","vascular",6,0.5
"1319",112,"Ranunculus auricomus agg.","vascular",6,0.5
"1320",113,"Acer pseudoplatanus","vascular",4,10
"1321",113,"Acer pseudoplatanus","vascular",7,0.5
"1322",113,"Aegopodium podagraria","vascular",6,4
"1323",113,"Ajuga reptans","vascular",6,3
"1324",113,"Alnus glutinosa","vascular",1,62.5
"1325",113,"Alnus glutinosa","vascular",7,0.5
"1326",113,"Anemone nemorosa","vascular",6,0.1
"1327",113,"Asarum europaeum","vascular",6,0.5
"1328",113,"Brachypodium sylvaticum","vascular",6,0.1
"1329",113,"Caltha palustris","vascular",6,0.5
"1330",113,"Cardamine amara subsp. amara","vascular",6,0.5
"1331",113,"Cardamine impatiens","vascular",6,0.1
"1332",113,"Carex remota","vascular",6,3
"1333",113,"Carex sylvatica","vascular",6,3
"1334",113,"Carpinus betulus","vascular",7,0.5
"1335",113,"Cirsium oleraceum","vascular",6,0.5
"1336",113,"Cornus sanguinea","vascular",4,0.5
"1337",113,"Crataegus monogyna s.lat.","vascular",7,0.1
"1338",113,"Crepis paludosa","vascular",6,10
"1339",113,"Euonymus europaeus","vascular",4,0.5
"1340",113,"Euonymus europaeus","vascular",7,0.5
"1341",113,"Filipendula ulmaria","vascular",6,0.1
"1342",113,"Fragaria moschata","vascular",6,0.1
"1343",113,"Fraxinus excelsior","vascular",7,0.5
"1344",113,"Galeobdolon luteum agg.","vascular",6,3
"1345",113,"Galium aparine","vascular",6,0.1
"1346",113,"Galium odoratum","vascular",6,10
"1347",113,"Geranium phaeum","vascular",6,0.1
"1348",113,"Geranium robertianum","vascular",6,0.1
"1349",113,"Geum urbanum","vascular",6,0.5
"1350",113,"Glechoma hirsuta","vascular",6,3
"1351",113,"Impatiens parviflora","vascular",6,0.5
"1352",113,"Lysimachia nummularia","vascular",6,0.5
"1353",113,"Oxalis acetosella","vascular",6,0.5
"1354",113,"Polygonatum multiflorum","vascular",6,0.1
"1355",113,"Prunus padus subsp. padus","vascular",1,10
"1356",113,"Prunus padus subsp. padus","vascular",4,10
"1357",113,"Prunus padus subsp. padus","vascular",7,3
"1358",113,"Pulmonaria officinalis agg.","vascular",6,0.5
"1359",113,"Ranunculus lanuginosus","vascular",6,0.5
"1360",113,"Ranunculus repens","vascular",6,0.5
"1361",113,"Ribes uva-crispa","vascular",7,0.1
"1362",113,"Rubus caesius","vascular",6,0.1
"1363",113,"Rumex obtusifolius","vascular",6,0.1
"1364",113,"Rumex sanguineus","vascular",6,0.5
"1365",113,"Salix triandra","vascular",1,0.5
"1366",113,"Sambucus nigra","vascular",4,10
"1367",113,"Sambucus nigra","vascular",7,0.5
"1368",113,"Scrophularia umbrosa","vascular",6,0.5
"1369",113,"Solanum dulcamara","vascular",6,3
"1370",113,"Stachys sylvatica","vascular",6,10
"1371",113,"Tilia cordata","vascular",1,0.5
"1372",113,"Urtica dioica","vascular",6,0.5
"1373",113,"Veronica beccabunga","vascular",6,0.5
"1374",113,"Viburnum opulus","vascular",7,0.5
"1375",113,"Viola reichenbachiana","vascular",6,0.1
"1376",113,"Myosotis palustris agg.","vascular",6,20
"1377",114,"Acer campestre","vascular",7,0.1
"1378",114,"Acer platanoides","vascular",1,10
"1379",114,"Acer platanoides","vascular",7,0.1
"1380",114,"Acer pseudoplatanus","vascular",1,10
"1381",114,"Actaea spicata","vascular",6,0.5
"1382",114,"Asarum europaeum","vascular",6,0.5
"1383",114,"Asplenium trichomanes","vascular",6,0.1
"1384",114,"Corylus avellana","vascular",4,20
"1385",114,"Cystopteris fragilis","vascular",6,0.5
"1386",114,"Dryopteris filix-mas","vascular",6,10
"1387",114,"Euonymus europaeus","vascular",7,0.5
"1388",114,"Fraxinus excelsior","vascular",7,0.5
"1389",114,"Galeobdolon luteum agg.","vascular",6,20
"1390",114,"Impatiens noli-tangere","vascular",6,0.5
"1391",114,"Impatiens parviflora","vascular",6,0.1
"1392",114,"Lilium martagon","vascular",6,0.1
"1393",114,"Polypodium vulgare agg.","vascular",6,0.1
"1394",114,"Pulmonaria officinalis agg.","vascular",6,0.5
"1395",114,"Ribes uva-crispa","vascular",7,4
"1396",114,"Sambucus nigra","vascular",4,0.5
"1397",114,"Sambucus nigra","vascular",7,0.1
"1398",114,"Staphylea pinnata","vascular",4,20
"1399",114,"Tilia cordata","vascular",1,0.5
"1400",114,"Tilia platyphyllos","vascular",1,10
"1401",114,"Ulmus glabra","vascular",1,37.5
"1402",114,"Ulmus glabra","vascular",4,0.5
"1403",114,"Urtica dioica","vascular",6,10
"1404",115,"Acer campestre","vascular",1,3
"1405",115,"Acer campestre","vascular",4,0.1
"1406",115,"Acer pseudoplatanus","vascular",1,37.5
"1407",115,"Acer pseudoplatanus","vascular",4,3
"1408",115,"Actaea spicata","vascular",6,0.5
"1409",115,"Aegopodium podagraria","vascular",6,3
"1410",115,"Alliaria petiolata","vascular",6,0.1
"1411",115,"Asarum europaeum","vascular",6,0.5
"1412",115,"Dryopteris filix-mas","vascular",6,3
"1413",115,"Epilobium","vascular",6,0.1
"1414",115,"Galeobdolon luteum agg.","vascular",6,4
"1415",115,"Galium odoratum","vascular",6,10
"1416",115,"Geranium robertianum","vascular",6,10
"1417",115,"Geum urbanum","vascular",6,0.5
"1418",115,"Glechoma hirsuta","vascular",6,0.1
"1419",115,"Impatiens noli-tangere","vascular",6,10
"1420",115,"Impatiens parviflora","vascular",6,10
"1421",115,"Lamium maculatum","vascular",6,10
"1422",115,"Mycelis muralis","vascular",6,0.5
"1423",115,"Oxalis acetosella","vascular",6,0.5
"1424",115,"Poa nemoralis","vascular",6,0.1
"1425",115,"Polypodium vulgare agg.","vascular",6,3
"1426",115,"Pulmonaria officinalis agg.","vascular",6,3
"1427",115,"Sambucus nigra","vascular",4,10
"1428",115,"Stellaria holostea","vascular",6,0.5
"1429",115,"Symphytum tuberosum","vascular",6,0.5
"1430",115,"Tilia platyphyllos","vascular",1,10
"1431",115,"Tilia platyphyllos","vascular",4,0.5
"1432",115,"Tilia platyphyllos","vascular",7,0.5
"1433",115,"Ulmus glabra","vascular",4,10
"1434",115,"Ulmus glabra","vascular",7,0.5
"1435",115,"Urtica dioica","vascular",6,4
"1436",115,"Viola mirabilis","vascular",6,0.5
"1437",116,"Acer platanoides","vascular",1,20
"1438",116,"Acer platanoides","vascular",4,3
"1439",116,"Acer platanoides","vascular",7,0.1
"1440",116,"Acer pseudoplatanus","vascular",1,20
"1441",116,"Acer pseudoplatanus","vascular",4,3
"1442",116,"Acer pseudoplatanus","vascular",7,0.1
"1443",116,"Aegopodium podagraria","vascular",6,3
"1444",116,"Ajuga reptans","vascular",6,0.1
"1445",116,"Asarum europaeum","vascular",6,0.5
"1446",116,"Athyrium filix-femina","vascular",6,3
"1447",116,"Carpinus betulus","vascular",1,0.5
"1448",116,"Dryopteris filix-mas","vascular",6,3
"1449",116,"Galeobdolon luteum agg.","vascular",6,20
"1450",116,"Geranium robertianum","vascular",6,0.5
"1451",116,"Impatiens noli-tangere","vascular",6,0.5
"1452",116,"Impatiens parviflora","vascular",6,3
"1453",116,"Lamium maculatum","vascular",6,4
"1454",116,"Myosoton aquaticum","vascular",6,0.1
"1455",116,"Oxalis acetosella","vascular",6,0.5
"1456",116,"Poa nemoralis","vascular",6,0.1
"1457",116,"Polypodium vulgare agg.","vascular",6,0.5
"1458",116,"Pulmonaria officinalis agg.","vascular",6,0.5
"1459",116,"Sambucus nigra","vascular",4,3
"1460",116,"Sambucus nigra","vascular",7,0.5
"1461",116,"Tilia cordata","vascular",1,37.5
"1462",116,"Tilia platyphyllos","vascular",4,0.5
"1463",116,"Ulmus glabra","vascular",1,3
"1464",116,"Ulmus glabra","vascular",4,0.1
"1465",116,"Urtica dioica","vascular",6,0.5
"1466",117,"Acer campestre","vascular",7,0.5
"1467",117,"Acer platanoides","vascular",7,0.5
"1468",117,"Actaea spicata","vascular",6,0.1
"1469",117,"Bromus ramosus agg.","vascular",6,0.5
"1470",117,"Calamagrostis arundinacea","vascular",6,0.5
"1471",117,"Campanula persicifolia","vascular",6,0.1
"1472",117,"Campanula rapunculoides","vascular",6,0.5
"1473",117,"Cardamine impatiens","vascular",6,0.5
"1474",117,"Carex digitata","vascular",6,0.5
"1475",117,"Carex muricata agg.","vascular",6,0.1
"1476",117,"Carpinus betulus","vascular",7,3
"1477",117,"Cystopteris fragilis","vascular",6,0.1
"1478",117,"Dentaria bulbifera","vascular",6,3
"1479",117,"Dryopteris filix-mas","vascular",6,4
"1480",117,"Fragaria moschata","vascular",6,0.5
"1481",117,"Fraxinus excelsior","vascular",7,0.5
"1482",117,"Galeobdolon luteum agg.","vascular",6,3
"1483",117,"Galium odoratum","vascular",6,10
"1484",117,"Galium sylvaticum","vascular",6,0.5
"1485",117,"Geranium robertianum","vascular",6,0.5
"1486",117,"Hedera helix","vascular",6,0.5
"1487",117,"Hepatica nobilis","vascular",6,0.5
"1488",117,"Hieracium murorum","vascular",6,0.5
"1489",117,"Impatiens parviflora","vascular",6,3
"1490",117,"Knautia drymeia","vascular",6,0.1
"1491",117,"Lathyrus vernus","vascular",6,0.5
"1492",117,"Lonicera xylosteum","vascular",7,0.5
"1493",117,"Luzula luzuloides","vascular",6,4
"1494",117,"Melica nutans","vascular",6,4
"1495",117,"Mercurialis perennis","vascular",6,10
"1496",117,"Moehringia trinervia","vascular",6,0.5
"1497",117,"Myosotis sylvatica","vascular",6,0.1
"1498",117,"Poa nemoralis","vascular",6,0.5
"1499",117,"Quercus petraea agg.","vascular",1,37.5
"1500",117,"Quercus petraea agg.","vascular",7,3
"1501",117,"Stellaria holostea","vascular",6,0.5
"1502",117,"Tilia cordata","vascular",1,37.5
"1503",117,"Tilia cordata","vascular",4,10
"1504",117,"Tilia cordata","vascular",7,0.5
"1505",117,"Urtica dioica","vascular",6,0.5
"1506",117,"Viola reichenbachiana","vascular",6,0.5
"1507",118,"Acer campestre","vascular",1,3
"1508",118,"Acer platanoides","vascular",1,20
"1509",118,"Acer platanoides","vascular",7,3
"1510",118,"Acer pseudoplatanus","vascular",7,0.5
"1511",118,"Carpinus betulus","vascular",1,20
"1512",118,"Carpinus betulus","vascular",7,0.5
"1513",118,"Dentaria bulbifera","vascular",6,4
"1514",118,"Dryopteris filix-mas","vascular",6,10
"1515",118,"Galium odoratum","vascular",6,4
"1516",118,"Impatiens noli-tangere","vascular",6,0.1
"1517",118,"Impatiens parviflora","vascular",6,4
"1518",118,"Melica uniflora","vascular",6,4
"1519",118,"Poa nemoralis","vascular",6,3
"1520",118,"Polypodium vulgare agg.","vascular",6,0.5
"1521",118,"Quercus petraea agg.","vascular",1,0.5
"1522",118,"Quercus petraea agg.","vascular",7,0.5
"1523",118,"Ribes uva-crispa","vascular",7,0.5
"1524",118,"Tilia cordata","vascular",1,10
"1525",118,"Tilia cordata","vascular",4,4
"1526",119,"Acer campestre","vascular",1,3
"1527",119,"Acer campestre","vascular",7,0.5
"1528",119,"Acer platanoides","vascular",1,0.5
"1529",119,"Acer platanoides","vascular",7,0.5
"1530",119,"Acer pseudoplatanus","vascular",7,0.1
"1531",119,"Anemone nemorosa","vascular",6,0.5
"1532",119,"Arabis pauciflora","vascular",6,0.5
"1533",119,"Asplenium trichomanes","vascular",6,0.5
"1534",119,"Brachypodium sylvaticum","vascular",6,4
"1535",119,"Bromus ramosus agg.","vascular",6,0.1
"1536",119,"Bupleurum falcatum","vascular",6,0.5
"1537",119,"Calamagrostis arundinacea","vascular",6,0.5
"1538",119,"Campanula persicifolia","vascular",6,0.5
"1539",119,"Campanula rapunculoides","vascular",6,0.5
"1540",119,"Campanula rotundifolia agg.","vascular",6,0.1
"1541",119,"Campanula trachelium","vascular",6,0.1
"1542",119,"Carex digitata","vascular",6,3
"1543",119,"Carex michelii","vascular",6,3
"1544",119,"Carex muricata agg.","vascular",6,0.5
"1545",119,"Carpinus betulus","vascular",1,37.5
"1546",119,"Carpinus betulus","vascular",4,0.5
"1547",119,"Carpinus betulus","vascular",7,0.1
"1548",119,"Cephalanthera longifolia","vascular",6,0.1
"1549",119,"Clinopodium vulgare","vascular",6,0.1
"1550",119,"Convallaria majalis","vascular",6,10
"1551",119,"Cornus mas","vascular",4,3
"1552",119,"Corylus avellana","vascular",4,0.5
"1553",119,"Corylus avellana","vascular",7,0.1
"1554",119,"Crataegus monogyna s.lat.","vascular",7,0.1
"1555",119,"Dactylis polygama","vascular",6,0.5
"1556",119,"Daphne mezereum","vascular",6,0.1
"1557",119,"Digitalis grandiflora","vascular",6,0.5
"1558",119,"Euonymus verrucosus","vascular",4,3
"1559",119,"Euonymus verrucosus","vascular",7,0.5
"1560",119,"Euphorbia cyparissias","vascular",6,0.5
"1561",119,"Euphorbia dulcis","vascular",6,0.1
"1562",119,"Fagus sylvatica","vascular",7,0.5
"1563",119,"Fragaria vesca","vascular",6,0.5
"1564",119,"Fraxinus excelsior","vascular",7,0.5
"1565",119,"Galium mollugo agg.","vascular",6,0.5
"1566",119,"Galium sylvaticum","vascular",6,0.1
"1567",119,"Genista tinctoria","vascular",6,0.1
"1568",119,"Glechoma hirsuta","vascular",6,0.5
"1569",119,"Hepatica nobilis","vascular",6,3
"1570",119,"Hieracium murorum","vascular",6,0.5
"1571",119,"Pilosella officinarum","vascular",6,0.5
"1572",119,"Hieracium sabaudum s.lat.","vascular",6,0.1
"1573",119,"Hypericum montanum","vascular",6,0.1
"1574",119,"Lathyrus niger","vascular",6,0.1
"1575",119,"Lathyrus vernus","vascular",6,0.5
"1576",119,"Ligustrum vulgare","vascular",7,0.5
"1577",119,"Lilium martagon","vascular",6,0.5
"1578",119,"Lonicera xylosteum","vascular",7,0.5
"1579",119,"Melampyrum nemorosum","vascular",6,0.5
"1580",119,"Melica nutans","vascular",6,3
"1581",119,"Melittis melissophyllum","vascular",6,0.1
"1582",119,"Mercurialis perennis","vascular",6,0.5
"1583",119,"Myosotis sylvatica","vascular",6,0.1
"1584",119,"Neottia nidus-avis","vascular",6,0.1
"1585",119,"Peucedanum cervaria","vascular",6,0.1
"1586",119,"Pimpinella major","vascular",6,0.5
"1587",119,"Poa nemoralis","vascular",6,3
"1588",119,"Poa pratensis agg.","vascular",6,0.5
"1589",119,"Polygonatum odoratum","vascular",6,0.5
"1590",119,"Polypodium vulgare agg.","vascular",6,4
"1591",119,"Primula veris","vascular",6,3
"1592",119,"Pulmonaria mollis","vascular",6,0.5
"1593",119,"Quercus petraea agg.","vascular",7,0.5
"1594",119,"Ranunculus bulbosus","vascular",6,0.5
"1595",119,"Rhamnus cathartica","vascular",6,0.5
"1596",119,"Rosa","vascular",7,0.1
"1597",119,"Securigera varia","vascular",6,0.1
"1598",119,"Hylotelephium telephium agg.","vascular",6,0.5
"1599",119,"Silene nutans","vascular",6,0.5
"1600",119,"Sorbus aucuparia","vascular",7,0.1
"1601",119,"Sorbus torminalis","vascular",1,4
"1602",119,"Sorbus torminalis","vascular",6,0.5
"1603",119,"Stellaria holostea","vascular",6,0.5
"1604",119,"Tanacetum corymbosum","vascular",6,0.5
"1605",119,"Taraxacum sect. Taraxacum","vascular",6,0.1
"1606",119,"Teucrium chamaedrys","vascular",6,0.5
"1607",119,"Tilia cordata","vascular",1,20
"1608",119,"Tilia cordata","vascular",4,3
"1609",119,"Veronica chamaedrys agg.","vascular",6,3
"1610",119,"Vicia pisiformis","vascular",6,0.1
"1611",119,"Vincetoxicum hirundinaria","vascular",6,0.5
"1612",119,"Viola hirta","vascular",6,0.5
"1613",119,"Viola mirabilis","vascular",6,0.5
"1614",120,"Acer campestre","vascular",1,4
"1615",120,"Acer platanoides","vascular",7,0.1
"1616",120,"Acer pseudoplatanus","vascular",7,0.5
"1617",120,"Aegopodium podagraria","vascular",6,3
"1618",120,"Ajuga reptans","vascular",6,0.1
"1619",120,"Anemone nemorosa","vascular",6,0.5
"1620",120,"Asarum europaeum","vascular",6,10
"1621",120,"Brachypodium sylvaticum","vascular",6,0.5
"1622",120,"Bromus ramosus agg.","vascular",6,0.1
"1623",120,"Campanula rapunculoides","vascular",6,0.5
"1624",120,"Carex digitata","vascular",6,0.1
"1625",120,"Carex pilosa","vascular",6,37.5
"1626",120,"Carex sylvatica","vascular",6,0.5
"1627",120,"Carpinus betulus","vascular",1,37.5
